
Backend Developer for Cyber Start-up,לפני 2 דקות,Yael Goren -Accurate -- My client  a super-innovative cybersecurity startup  founded by experienced entrepreneurs (with four meaningful exits behind them) and well-funded by leading investors in the space  is looking for top-notch software engineers to join our unique engineering team in Tel-Aviv. -- As a Backend developer you will need to have 4+ years of experience in software development and a desire to join an early-stage start-up,At least 3 years of programming experience ---At least 3 years of Java/C#/GO/<span style="background-color:#FEE7D7;text-decoration:none">Python</span>/Rust programming experience  ---At least 1 year working in Linux environments ---Experience in high performance &amp; large scale systems ---Experience in complex multi-threaded systems development ---Experience with agile development methodologies including testing &amp; ---CI/CD ---Fluent English,5-6 שנים,מרכז  שרון  שפלה  צפון,תל אביב,NET.  JAVA  Python,30000-40000,משרה מלאה,
Python Programmers,לפני 38 דקות,- חסוי - -- We are a passionate  diverse  and small group of engineers  designers and entrepreneurs. Located in the TLV area  we are building the best money transfer solution in the world and looking for talented people to join us. -- Our company  as many others during these challenging times of the COVID-19 pandemic  is driving to aid and hire those who at a critical time and age in their lives  have been let go from their jobs and find it difficult to “get back in the game” in this fast pacing world. If this relates to you  then your place is with us. Our preference these days is for programmers 45yrs. and older (men and women alike) --  -- The candidate will be part of the team responsible for designing  developing and scaling our cloud solution striving to bring it to the next level of quality and experience for our customers. --  --  -- We Are Seeking team members who --  -- • Are passionate about coding and innovation. -- • Have advanced systematic problem-solving skills. -- • Have a collaborative style and can work in a close-knitted team. -- • Can learn and work in a fast-paced  dynamic environment.,Candidate will bring: ---•	2+ years of hands-on industry experience in <span style="background-color:#FEE7D7;text-decoration:none">python</span>. ---•	Experience with Unix/Linux ---•	Experience with GIT / MySQL/Mongo/ Jira  --- ---    What else (Bonus Points) ---•	Experience in finance technology (payments  money transfer  trading etc.).  ---•	Relevant academic background   ---•	Experience with micro-services architecture       ---•   Understand scalability / parallel processing / Threading ---•	Preference for 45+ (women/men programmers),3-4 שנים,מרכז,גבעתיים,LINUX / UNIX  מתכנת  Python,18000-25000,משרה מלאה,
system איש צוות,לפני 38 דקות,אגף ביטחון- Matrix -- איש צוות סיסטם לצורך מתן מענה בתשתיות פרויקטאליות -- ניסיון בתכנון ובהקמת תשתיות מחשוב בסביבת שרתי LINUX (OPEN SOURCE ובתמיכה במשתמשים. -- ניסיון בכתיבת SCRIPTS לצורכי ניהול ואוטומציה של תהליכים - PERL  BASH  -- תמיכה  תחזוקה ותפעול של חומרה ותשתיות בסביבת מיקרוסופט -- ידע וניסיון במערכות אחסון וגיבוי -- ידע במערכות וירטואליזציה -- ניסיון עם מערכות אבטחת מידע. -- **ניסיון של 4 שנים לפחות!!,תואר ראשון רלוונטי - מדעי המחשב/ הנדסת תוכנה או קורסים בתחום מערכות מידע ממוחשבות. ---**סיווג ביטחוני אזרחי - רמה 3 בתוקף!!!**,3-4 שנים,מרכז  שפלה,יבנה,sys admin unix  תקשורת / שו"ב  תשתיות,משרה מלאה,
Automation Team Leader/Automation Engineer,11/06/2020,אביבית דבוש השמה -- Automation Team Leader -- • A Bachelor's degree in Computer Science  Software Engineering  and similar or relevant experience as a developer. -- • At least 5 years of experience in .NET  C# -- • Strong design  coding  and debugging skills (hands on). -- • Very good verbal and written communication skills both Hebrew & English- advantage. -- • Experience as Team Leader / Tech Lead mentoring Junior developers. -- • Experience with TFS and Visual studio. -- • Experience with Behavior-Driven Development frameworks (Cucumber  specflow). -- *********** -- Test & Automation Manager -- חובה ניסיון בפיתוח אוטומציה עם + Java. -- * אחוז HO גבוה לפחות 80-100% -- * עבודה בסביבת Linux- חובה. -- * פיתוח תשתיות מאפס- חובה -- * ניסיון עם Cloud AWS -- * עבודה בסביבה סופר טכנולוגית  דינמית  ומאתגרת,Senior Automation Engineer  ---At least 6 years of experience in software development testing ---Proficiency in JavaScript MUST ---Experience with <span style="background-color:#FEE7D7;text-decoration:none">Python</span> 3 - an advantage. ---Deep automated testing experience in writing  executing and monitoring automated test suites using a variety of technologies such as Selenium  Cucumber/SpecFlow/JBehave  Jest  JavaScript  RESTful APIs. ---Demonstrated experience in building integration test frameworks. ---Advanced code design  coding  debugging and maintenance skills. ---Solid knowledge of design patterns ---Strong analytical and problem-solving skills. ---Working experience with git as source control. ---Be able to clearly communicate complex technical designs and solutions in clear  concise and easily readable format by both technical and non-technical personnel. ---Excellent verbal and written communication skills in English. ---Ability to coach  mentor and train personnel (i.e. test engineers) within a technical organization.,3-4 שנים,מרכז  שרון  שפלה,ראשון לציון  תל אביב  קריית אונו  רמת גן,פיתוח כלי בדיקות  Python  JAVA,משרה מלאה,
Front end Team lead/ Tech lead הקמה,11/06/2020,אביבית דבוש השמה -- At least 6 years of modern web UI development -- Deep understanding in at least one of: React  Angular  ViewJS -- At least 2 years in leadership positions -- Demonstratable experience in solution architecture and technology selection -- CS degree or equivalent experience -- Self-initiated and quick learner -- Public cloud experience -- אנחנו מחפשים פה דמות ניהולית שתנהל את כל תחום ה fe. -- לנהל את כל התחום- קביעת סטאק  ארכיטקטורה  סטנדרטיזיציה של תהליכים  code review...,Front End Developer - ---3 years of experience in JavaScript based web development (Angular 2+  React) ---3 years of experience in HTML5  CSS (Sass / LESS) ---Experience with REST APIs and ---Team player  Self-learning skills  multitasking ---Good interpersonal skills ---Good English level.  ---************** ---At least 4 years of experience in a production Web environment ---Strong knowledge of HTML5  CSS3/SCSS  jQuery  Javascript ---2+ years of experience with Angular/ ReactJS and Redux ---2 years of experience using various testing-oriented and code quality methodologies - big advantage ---************ ---4+ years in Software Engineering --- At least 3 years of experience working with a frontend framework (React  Angular  Vue) --- Strong understanding of CSS and HTML semantics --- Experience in creating software with quality built-in (SOLID  Tests  Separation of Concerns etc.) ---* Experience in coding in modern web technologies (<span style="background-color:#FEE7D7;text-decoration:none">Python</span> advantage  RoR  Java  Node JS etc.) ---* Be a team player and a positive problem solver ---* A love for tech and solving complex problems. ---* Some sort of backend experience and willing to do backend code,5-6 שנים,מרכז  שרון  שפלה  צפון,גבעתיים  פתח תקווה  הרצליה  ראשון לציון  נתניה  כפר סבא  רעננה  רמת גן,Full Stack  Angular  React,משרה מלאה,
ר"צ תשתית אפליקטיבי צוות Middleware,11/06/2020,הורייזן טכנולוגיות -- התפקיד כולל ליווי של מפתחים  טיוב ביצועים  פתרון תקלות ותמיכה בצוותי תפעול. -- פיתוח שירותים ופתרונות אינטגרציה בסביבה מרובת פלטפורמות ומערכות. -- התמקצעות מעמיקה בעולם התשתיות במוצרי אינטגרציה של IBM -- אחראיות על זמינות המערכות  מענה ללקוחות הצוות. -- בחינה והטמעה של פתרונות טכנולוגיים,5 שנות ניסיון כאיש תשתיות. ---נדרש ניסיון קודם בעבודת אינטגרציה  הקמה תמיכה ותחזוקה של שרתי אפליקציה- BPM  Was   MQ   DataPower ועוד. ---נסיון עבודה  עם APIConnect  ---ניסיון עבודה בתשתיות &nbsp;Linux ---נסיון בכתיבת סקריפים &nbsp;(Bash  Perl  <span style="background-color:#FEE7D7;text-decoration:none">Python</span>) ועבודה עם was,5-6 שנים,מרכז  שרון  שפלה,גבעתיים,תשתיות  sys admin win  אינטגרטור,משרה מלאה,
ר"צ devOps,10/06/2020,מטריקס BI -- לחברת Matrix דרוש\ה ר"צ devOps מקצועי ומנוסה לתפקיד מעניין ומתאגר.,ניסיון מוכח של 3 שנים לפחות כ- devOps - חובה! ---ניסיון של שנה לפחות כראש צוות - חובה!  ---ניסיון עם תהליכי CI/CD - חובה ---ניסיון ב- OpenShift  Kubernetes - חובה ---היכרות עם שפת תכנות - עדיפות ל <span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---NoSQL DB (Mongo DB  ELK  Redis) - Big Advantage,3-4 שנים,מרכז  שרון,הרצליה,DevOps  ראש צוות,משרה מלאה,
אנליסט/ית סייבר בבנק מוביל!,10/06/2020,G STAT -- במסגרת התפקיד תעבוד/י בצוות של 12 אנליסטים מדהימים תוך שיתוף פעולה  שיתוף ידע  אכפתיות  התגמשות ועזרה הדדית. תעבוד/י מול גורמים רבים  בכירים  ומגוונים בבנק. תפקיד מרכזי  משפיע  ומשמעותי  המצריך מקצועיות רבה. -- התפקיד כולל זיהוי ותגובה של איומי סייבר על תשתיות ולקוחות לאומי. ניטור בזמן אמת 24/7 אחר התראות ממערכת SIEM. הגנה מפני איומים בתחום ההונאה המקוונת. ניתוח מתקפות סייבר וחקירת אירועי אבטחת מידע שוטפים וחריגים.,לפחות שנת ניסיון בתחום אבטחת המידע - חובה ---לפחות שנת ניסיון בטיפול ותגובה לאירועי סייבר – חובה ---ניסיון קודם בעבודה עם צוות SOC/עבודה ב SOC - יתרון. ---היכרות טובה עם מוצרי אבטחת מידע (FIREWALL   IPS   WAF   DLP   אנטי-וירוס   SIEM וכדומה) – חובה. ---ידע בתחום האפליקטיבי: web application hacking  penetration test - חובה ---הכרות עם מסדי נתונים (כגון oracle  sql) - חובה ---הכרות עם שפות תכנות בסביבת אינטרנט clint/server או שפות scripting (כגון: vb  <span style="background-color:#FEE7D7;text-decoration:none">Python</span>  Perl  Ruby PowerShell) -יתרון ---ידע בפרוטוקולי תקשורת (כגון: Tcp-ip  http  smtp  UDP  HTTPS  ssh) - יתרון ---נכונות לעבודה במשמרות 24/7 - חובה,1-2 שנים,מרכז,לוד,Cyber Analyst  אנליסט אבטחת מידע,משרה מלאה,
Hardware Technician / Practical Engineer,10/06/2020,solaredge -- SolarEdge is a top global leader  manufacturing smart energy solutions. The company's broad range of products encompasses intelligent inverter and storage systems  revolutionary EV charger  and by doing that  we are changing the way electricity is being produced and consumed around the world. --  -- In this position you will join a professional R&D team for an interesting role. You will be expected to build infrastructure and Automation developments with willingness to provide high coverage and quality tests. you will be engaged in the assembly and qualification of new generations of products  from design to implementation and analysis. You will learn the core technology underlining SolarEdge's portfolio and the related tools in the development process. --  -- What will you be doing: --  -- Support the Hardware team from the design and development stages in lab feasibility tests  through board and system tests after layout till we have a certified product ready to mass production. -- component level debugging. -- Plan and execute HW-SW tests. -- Manual and Script Automation tests of the Products. -- Responsible for automatic testers including building the automatic tester stations and writing their automation scripts. -- Troubleshooting of problems and failure.,Education: Technical Electricity degree / certificate (Technician  Practical Engineer). ---Experience in System Debug (Power  Analog  Digital). ---Experience in component level Debug (Power  Analog  Digital). ---Experience in work with basic test equipment (scopes  power meters…). ---Advantage: LabView  Electrician certificate ---Experienced in writing Script Coding Such as <span style="background-color:#FEE7D7;text-decoration:none">python</span>  C#  etc. ---Acquired Knowledge in Power Electronics.  ---Additional Skills: ---Proven hands-on abilities (Process includes work with Screwdrivers  wiring  etc.),3-4 שנים,מרכז  שרון,הרצליה,הנדסאי אלקטרוניקה  הנדסאי חשמל,משרה מלאה  משרה חלקית  משרה זמנית  משמרות,
Web Architect,10/06/2020,CodeValue -- CodeValue is looking for a Web Architect to join our R&D team. --  -- As a Web Architect at CodeValue  you will be responsible for: -- Drive architecture and design  as well as technology stack selection. During implementation  conduct design and code reviews as well. -- Lead projects and mentor other developers. -- Study  analyze  and determine scope and effort estimation for future projects. -- Develop prototypes  POC’s while tackling technological challenges in addition to production ready code. -- Span across multiple platforms such as web apps  mobile apps  and backend services. -- Integrate with all sorts of parts of a system  such as Elastic  Mongo  SQL Server  Redis  Kafka  RabbitMQ  etc. -- Work with cutting edge technologies  such as React  VueJS  Angular 2+  React Native  NativeScript  Ionic  Redux  MobX  NodeJS  Nest  KOA  HAPI  Relay  GraphQL  SocketCluster  etc. -- Work alongside experts and leaders in the field. -- Work on various projects and enjoy diversity. -- Enjoy internal training programs to develop your professional skills.,B.Sc. in Computer Sciences/Computer Engineering/Mathematics or equivalent. ---At least 7 years of hands-on experience with Web development ---At least 2 years of hands-on experience with modern UI frameworks such as Angular 2+  React  VueJS. ---SW Architecture experience  ---Experience with server-side development (.NET/JAVA/C++/C#/NodeJS/<span style="background-color:#FEE7D7;text-decoration:none">Python</span>) ---Experience in a multidisciplinary company or/and complex environment  ---Excellent stakeholder management skills  ---Team leadership experience – an advantage,5-6 שנים,מרכז  שרון  צפון,הרצליה  יקנעם עילית,Vue  React  JavaScript,משרה מלאה,
DevOps מומחה בKubernetes לחברת סטארטאפ,10/06/2020,GotFriends -- סטארטאפ בעולם הסייבר בתחום ה-Threat Hunting מעוניין לצרף לנבחרת שלו DevOps עם שלוש שנות נסיון ומעלה  לפוזיציה יחידה בחברה עם הרבה השפעה ואחריות! -- פועלים לגילוי ממוקד של איומי סייבר על ידי התמקדות בזיהוי של שיטות התקפה לעומת חריגות משגרה. המערכת של החברה מתחברת ל-Data Lake הארגוני ומאתרת את התוקפים המוסתרים ביותר. -- ממוקמים בתל אביב בקרבת קו רכבת  מונים 30 עובדים. מעניקים תנאים טובים. -- מחכים לשמוע ממך!,- 3 שנות נסיון כDevOps ---- נסיון עם Kubernetes ---- Scala או <span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---- Cloud,3-4 שנים,מרכז  שרון  שפלה,תל אביב,DevOps  Cloud  משרות הייטק כללי,משרה מלאה,
DevOps לחברה גלובלית בתחום הבינה מלאכותית,10/06/2020,GotFriends -- בעל/ת נסיון כDevOps? מחפש/ת הזדמנות חדשה? -- נשמח להכיר אותך. אנחנו מפתחים טכנולוגיה הנותנת פתרונות בתחום הבינה המלאכותית. מחפשים DevOps לעבודה כחלק מצוות של 3. -- עובדים בסביבת AWS  Kubernetes  Docker  . אנחנו חברה גלובלית עם פעילות גם באירופה ועתידים לפתוח בקרוב פעילות בארה"ב. -- מעניקים תנאים מעולים! חבילת אופציות  שכר גבוה  ימי חופשה ללא הגבלה  יום בשבוע עבודה מהבית  איזון בית עבודה ומשרדים Dog Friendly.,- 3 שנות נסיון כDevOps ---- סקריפטים ---- AWS ---- Docker או Kubernetes,3-4 שנים,מרכז  שרון  שפלה,תל אביב,DevOps  Cloud  sys admin unix,משרה מלאה,
DevOps לחברת הייטק מובילה בתחום המסחר האלקטרוני,10/06/2020,GotFriends -- חברת הייטק מעולה הממוקמת בהרצליה ונחשבת מהמובילות בתחומה בעולם מגייסת DevOps. -- החברה מפעילה פלטפורמה מאובטחת למסחר אלקטרוני וסליקה עבור מוצרים דיגטליים כגון תוכנות  משחקים ושירותים מקוונים. -- התפקיד הינו הינו כ-Senior ו-Tech Lead בצוות של שלושה אנשי DevOps כחלק ממחלקת Operations  כפיפות לראש צוות DevOps  פיתוח עם   Bash  עבודה בסביבת Linux בעיקר ומעט Windows  עובדים עם AWS. -- ממוקמים בהרצליה  שלחו קורות חיים.,- 3 שנות נסיון כDevOps Linux ---- סקריפטים,3-4 שנים,מרכז  שרון  שפלה,הרצליה,DevOps  sys admin unix  משרות הייטק כללי,משרה מלאה,
מפתח/ת אוטומציה Python לחברה בתחום הסייבר,10/06/2020,GotFriends -- סטארט אפ בתחום הסייבר סקיוריטי מגייס מפתח/ת אוטומציה לעבודה כחלק מצוות. -- הסטארט-אפ הינו חלק מקבוצת חברות עולמית ומצליחה. פיתחו מערכת לניהול וניטור סיכונים ושימוש זדוני לחברות ענק. -- יושבים בקו רכבת תל אביב  מוזמנים/ות לשלוח קורות חיים.,- נסיון של שנתיים בפיתוח אוטומציה <span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---- נסיון מחברות Cyber,1-2 שנים,מרכז  שרון  שפלה,תל אביב,מהנדס QA  איש QA  בדיקות אוטומטיות,משרה מלאה,
Machine Leargning Engineer לסטארט-אפ בתחום הסייבר,10/06/2020,GotFriends -- היי לכם/ן  נשמח לפגוש מפתח/ת אלגוריתמים לעבודת מימוש אלגוריתמים של Machine Learning בPython  עבודה כחלק מצוות הפיתוח. -- התפקיד הינו בחברת סטארט-אפ אשר מפתחת פלטפורמת בינה מלאכותית שתעשה אוטומציה לרמת ה-Security של הקוד. -- מונים 14 עובדים ויושבים בתל אביב.,- 3 שנות נסיון כMachine Learning Engineer או במימוש אלגוריתמים ב<span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---- תואר טכנולוגי או בוגרי יחידה טכנולוגית,3-4 שנים,מרכז  שרון  שפלה,תל אביב,Machine Learning  Python  מהנדס תוכנה,משרה מלאה,
Backend Team Leader,10/06/2020,GotFriends -- חברת איסוף Data לעולם ה-Automotive מגייסת Backend Team Leader. -- החברה פיתחה פלטפורמה מבוססת ענן המיועדת לאיסוף  עיבוד ושיתוף מידע מכלי-רכב מקושרים  ובעתיד גם כלי-רכב אוטונומיים. -- התפקיד כולל ניהול צוות ופיתוח ב-. עובדים בסביבת Flink  Elastic Search  Redis וSpark. -- אם את/ה מחפש/ת תפקיד עם עניין ועבודה בסביבה טכנולוגית - מוזמן/ת לשלוח אלינו קורות חיים!,- 4 שנות נסיון בפיתוח בJava או <span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---- נסיון של שנתיים בניהול ---- נסיון בCloud,3-4 שנים,מרכז  שרון  שפלה,הרצליה,JAVA  ראש צוות  Python,משרה מלאה,
DevOps לחברה בצמיחה,10/06/2020,GotFriends -- חברת סטארטאפ ממומנת היטב (סיימו גיוס של 70 מיליון דולר ובצמיחה) הממוקמת בתל אביב בקרבת רכבת  מגייסת DevOps. עוסקים בפיתוח פלטפורמת Storage המגיעה כתוכנה. -- נשמח לפגוש DevOps מנוסה שרוצה להיות חלק מסיפור הצלחה של סטארטאפ שפועל בחזית הטכנולוגיה עם תנאים מעולים!,- 3 שנות נסיון כDevOps ---- Linux ---- <span style="background-color:#FEE7D7;text-decoration:none">Python</span> או Bash ---- Kubernetes,3-4 שנים,מרכז  שרון  שפלה,תל אביב,DevOps  sys admin unix  Cloud,משרה מלאה,
דרוש/ה איש/אשת שליטה ובקרה,10/06/2020,SQLink -- לארגון פיננסי מוביל הממוקם במרכז דרוש/ה איש/אשת שליטה ובקרה. -- התפקיד כולל מתן מענה לדרישות ניטור על בסיס כלי ניטור ארגוניים או פיתוח. -- תפקיד המשלב יכולת של סיסטם ופיתוח ליצירת פתרונות משולבים. -- הזדמנות מעולה להצטרף לארגון יציב המציע תנאים מעולים!,ניסיון בעבודה עם מערכות שו"ב - הקמת ניטורים ושדרוגים ---ניסיון בפיתוח ממשקים webים ככלי עבודה לצוות המקצועי  ---ניסיון בכתיבת סקריפטים : perl   bash   powershell   <span style="background-color:#FEE7D7;text-decoration:none">python</span> ---כתיבת שאילתות מול בסיסי נתונים ---ידע בסיסי בעולם התשתיות - מערכות הפעלה וינדוס\לינוקס ---ניסיון בכלי אוטומציה - יתרון,1-2 שנים,מרכז  שרון  שפלה,תל אביב,תקשורת / שו"ב  תשתיות  משרות הייטק כללי,משרה מלאה,
Cloud Architect,10/06/2020,בינת תקשורת מחשבים -- לבינת תקשורת מחשבים דרוש ארכיטקט ענן- לתפקיד של תכנון סביבות ענן מבוססות Azure  -- כולל כתיבת ארכיטקטורה והקמת סביבות היברידיות -- בשילוב צד עסקי  הצגה טכנית מערכתית בפני מקבלי החלטות,ידע וניסיון ביישום פתרונות בסביבת ענן ---ידע וניסיון בכתיבת סקריפטים ובשפות Bash  <span style="background-color:#FEE7D7;text-decoration:none">Python</span>  PowerShell  JSON  Log Analytic ועוד ---היכרות ועבודה בסביבות פיתוח וידע ב – JENKINS  ANSIBLE וכו’,3-4 שנים,מרכז  שרון,רמת החייל,Cloud  sys admin unix  Post Sales,משרה מלאה,
מומחה/ית סיסטם לבינת תקשורת מחשבים,10/06/2020,בינת תקשורת מחשבים -- תפקיד רחב ומעניין הכולל תפעול שוטף של מערכות מורכבות בסביבות LINUX ו MICROSOFT  -- ניהול והקמה של סביבות וירטואליות מבוססות VMware -- הקמה והתאמה של שרתי MICROSOFT ו LINUX על סביבות וירטואליות ופיזיות,ניסיון קודם בתפקיד סיסטם מינימום שנתיים- חובה ---שמימוש ב DOCKER CONTAINERS- יתרון משמעותי ---ידע והבנה בתשתיות תקשורת ופרוטוקולי תקשורת- יתרון ---ידע בכתיבת סקריפטים ב <span style="background-color:#FEE7D7;text-decoration:none">Python</span> ו bash – יתרון,3-4 שנים,מרכז  שרון  שפלה,תל אביב,sys admin unix  sys admin win  תשתיות,משרה מלאה,
DevOps Engineer - יחיד בצוות,10/06/2020,אביבית דבוש השמה -- יחיד בצוות - -- נסיון של 3-4 שנים כDEVOPS  מחברה עם מוצר SAAS- חובה -- נסיון על kubernetes  AWS  Docker  - חובה! -- תפקיד יחיד בצוות  הזדמנות להוביל בחברה שצומחת מהר! -- BS.c. in Computer Science or similar from leading Universities or 81/8200 graduate -- 3+ years experience as DevOps Engineer -- 1+ years experience architecting and managing large Kubernetes clusters in production -- Strong Linux system administration background. -- Strong knowledge of AWS -- Experienced with debugging kubernetes components and setting up auto scaling policies -- Proficient in container ecosystem -- Experience with DevOps tool chains such as Docker  Gitlab CI  Jenkins  Git -- Proficient in -- Experienced with cluster management using kops  GKE or EKS,Devops Lead - יחיד בצוות  --- ---At least 3 years of experience as a DevOps Engineer. ---Experience building CI/CD processes; working cross-development teams and with different build structures (<span style="background-color:#FEE7D7;text-decoration:none">Python</span>  Node  Angular  C++). ---At least 2 years experience with Linux. ---Experience with Bash and <span style="background-color:#FEE7D7;text-decoration:none">Python</span> scripts. ---Experience with build and deployment pipeline tools  such as: Git  Bitbucket  Nexus / Artifactory  or similar. ---Ability to deal with complex configurations. ---Experience with containers and orchestration such as Docker and Docker Swarm / Kubernetes. ---Familiarity with distributed storage systems (such as: S3  minIO). ---Experience with Configuration Management and automation tools such as: Jenkins  Ansible  etc.  ---Excellent Hebrew and English.,3-4 שנים,מרכז  שרון  שפלה  צפון,תל אביב  הרצליה,DevOps  מהנדס תוכנה  ראש צוות,משרה מלאה,
Applied Mathematics software algo Deep learning,10/06/2020,Wizedom -- Applied Physics/Mathematics background for a Deep learning data scientist position -- An established company in Petah Tikva is looking for a Data scientist to implement a deep learning algorithm. The data is collected in real-time and being analyzed by deep learning modules. -- You will need to analyze the data and write algorithm and ml models in order to extract -- Insight from the raw big data,We are looking for someone smart and flexible that can handle challenges from different disciplines.   ---Should have at least a BSc in Physics or Mathematics or MSc in computer science.  ---3ּ years of experience with software development product - <span style="background-color:#FEE7D7;text-decoration:none">python</span> development  Linux environments.  ---Experience in working with deep learning tools  Pytorch.  ---computer vision - is a plus.,5-6 שנים,מרכז  שרון  שפלה,פתח תקווה  מודיעין-מכבים-רעות  תל אביב  נתניה  הרצליה,מפתח/ת אלגוריתמים  Data Scientist  Machine Learning,משרה מלאה,
טלדור מגייסת ר"צ מומחה/ית תשתיות אפליקטיבי,10/06/2020,טלדור -- דרוש/ה איש/ת תשתית אפליקטיבי לצוות Middleware . -- התפקיד כולל עבודה מול מפתחים טיוב ביצועים  פתרון תקלות ותמיכה בצוותי תפעול. -- נדרש ניסיון קודם בעבודת אינטגרציה   הקמה תמיכה ותחזוקה של שרתי אפליקציה -- :       ועוד,היכרות טכנולוגיות – HANDS ON במערכות MIDDLWARE ---      IBM B2B Sterling ---היכרות טובה עם עולם התקשורת   פרוטוקולים   FW ---ניסיון בכתיבת סקריפים (Bash  Perl  <span style="background-color:#FEE7D7;text-decoration:none">Python</span>) ועבודה עם  ---נדרש רקע חזק בתשתיות,5-6 שנים,מרכז,גבעתיים,תשתיות,משרה מלאה,
DevOps Engineer,09/06/2020,קבוצת נישה -- לחברה מצליחה בתחום שוק ההון דרוש/ה: DevOps Engineer,5 ש"נ בניהול LINUX ---ניסיון חזק בתשתיות CLOUD ---ניסיון חזק ב-NETWORKING .  ---ידע וניסיון בפיתוח תוכנה/פיתוח סקריפטים תוך שימוש ב-PHP/SHELL/GOLANG/<span style="background-color:#FEE7D7;text-decoration:none">PYTHON</span>- יתרון.  ---יתרון- KUBERNETES.,5-6 שנים,מרכז  שרון,תל אביב,DevOps  LINUX / UNIX,משרה מלאה,
Senior Data Scientist,09/06/2020,קבוצת נישה -- לחברת סטארט אפ בתחום אבטחת המידע דרוש/ה Senior Data Scientist,תואר במדעי המחשב/ מתמטיקה או דומה ---לפחות 2 ש"נ מהתעשייה - חובה ---ניסיון ב Machine learning - חובה ---ניסיון ב <span style="background-color:#FEE7D7;text-decoration:none">Python</span> - חובה ---ניסיון ב NLP - חובה,1-2 שנים,מרכז  שרון,תל אביב,Python  Machine Learning  Data Scientist,משרה מלאה,
QA Automation Engineer,09/06/2020,קבוצת נישה -- לחברת סייבר גלובאלית מצליחה בת"א קו רכבת דרוש/ה -- QA Automation Engineer,ניסיון חזק בפיתוח אוטומציה ב-<span style="background-color:#FEE7D7;text-decoration:none">Python</span>  - חובה!  ---API TESTING - חובה ---ידע ב / Pipelines - JENKINS BUILDS - יתרון משמעותי,1-2 שנים,מרכז  שרון,תל אביב,מהנדס QA  איש QA  פיתוח כלי בדיקות,משרה מלאה,
Deep Learning Algorithm Researcher,09/06/2020,קבוצת נישה -- חברת הייטק מעניינת  הקיימת משנת 2014 ומפתחת אלגוריתמים וטכנולוגיות  המאפשרים ניתוח מהיר ומדויק של מידע רפואי  מעוניינת לגייס Deep Learning Algorithm Researcher. חברה מעניינת ומושקעת ע"י קרנות מצליחות וגדולות.,תואר ראשון רלוונטי ---3+ ש"נ בפיתוח אלגוריתמים בתחום ה- DEEP LEARNING ---יתרון לניסיון ב- <span style="background-color:#FEE7D7;text-decoration:none">PYTHON</span> ---יתרון לניסיון בכלים דוגמת- Keras  TensorFlow  Theano  Caffe ---PHD יתרון ---computer vision יתרון ---CI  docker  Hadoop יתרון,3-4 שנים,מרכז  שרון,שפיים,מפתח/ת אלגוריתמים  Python,משרה מלאה,
Compiler Software Engineer,09/06/2020,קבוצת נישה -- לחברת סטארט אפ מבטיחה העוסקת בפיתוח צ'יפים לתחום ה-AI ו-Machine Learning דרוש\ה מפתח\ת קומפיילרים,לפחות 2 שנות נסיון בפיתוח Compiler- חובה ---נסיון בפיתוח C++ או <span style="background-color:#FEE7D7;text-decoration:none">Python</span> - חובה ---נסיון באופטימיזציית קוד,1-2 שנים,מרכז  שרון,תל אביב,C++ / C  מהנדס תוכנה  Python,משרה מלאה,
Data Scientist,09/06/2020,קבוצת נישה -- לחברת START UP בינלאומית בתחום ה-E COMMERCE עם מעל ל-700 לקוחות ברחבי העולם דרוש/ה: Data Scientist,תואר ממוסד אקדמי מוכר ---לפחות 4 ש"נ בתפקיד DATA SCIENCE ---ניסיון עם <span style="background-color:#FEE7D7;text-decoration:none">PYTHON</span> ---ניסיון עם לפחות אחד מהבאים:RECOMMENDER SYSTEMS  COLLABORATIVE FILTERING  MATRIX- FACTORIZATION.  ---ניסיון מעולמות E COMMERCE/ONLINE- יתרון.,3-4 שנים,מרכז  שרון,תל אביב,Data Scientist,משרה מלאה,
Senior Data Scientist,09/06/2020,קבוצת נישה -- לחברה המפתחת מערכת אנליטית(Big Data) לניתוח מידע רפואי דרוש/ה Senior Data Scientist מנוסה להצטרפות לצוות קיים בחברה . פיתוח אלגוריתמים מורכבים של Machine Learning,PhD/Msc במדעי המחשב/ מתמטיקה / סטטיסטיקה או דומה - חובה ---לפחות 3  שנות ניסיון ב Machine learning  מודלים סטטיסטיים- חובה ---ניסיון באחת מן השפות <span style="background-color:#FEE7D7;text-decoration:none">Python</span>  Scala  Java   R- חובה  ---נסיון ב pyTorch/TensorFlow- יתרון ---נסיון ב Spark  Hive Hadoop- יתרון,3-4 שנים,מרכז  שרון,נתניה,Data Scientist  מפתח/ת אלגוריתמים  Machine Learning,משרה מלאה,
